更新时间,#genre#
都市剧场,http://www.lebaobei.top:6868/udp/239.255.30.49:8231$订阅源
都市剧场,http://122.9.151.210:5382/rtp/238.255.2.194:5999$组播源
都市剧场,http://139.196.151.191:1897/rtp/239.45.3.136:5140$组播源
都市剧场,http://122.9.151.210:2669/rtp/238.255.2.194:5999$组播源
都市剧场,http://122.9.151.210:9324/rtp/238.255.2.194:5999$组播源
都市剧场,http://139.196.151.191:4819/rtp/239.45.3.136:5140$组播源
淘娱乐,http://221.219.79.161:4000/rtp/239.3.1.100:8001$组播源
🌊港·澳·台,#genre#
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源|1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源|1280x720
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$组播源
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://cdn5.1678520.xyz/live/live1.1.php?id=fhzx#http://xeace.cn:8888/udp/239.93.0.118:2191$订阅源|1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源|1500x720
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源|1280x720
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$组播源
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:7718/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9568/rtp/233.50.200.192:5140$组播源
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn$订阅源
凤凰香港,http://114.55.117.163:8091/live/fhx.php?id=fhhk.flv&sign=7cd318&token=6740sbdswgd35t9u$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰卫视,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1063_1.m3u8$订阅源|1920x1080
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1054_1.m3u8$订阅源|1920x1080
凤凰卫视,http://3ad2a0.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
阳光卫视,http://stream.chinasuntv.com/680k/mid_video_index.m3u8$订阅源
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源|1920x1080
CHANNEL V,http://222.210.153.89:8888/udp/239.93.1.7:2194#http://222.210.153.89:8888/udp/239.93.0.157:2194#http://171.213.133.239:9100/udp/239.93.1.7:2194#http://171.213.133.239:9100/udp/239.93.0.157:2194$订阅源|1920x1080
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$订阅源|1920x1080
Hoy 78,http://106.53.99.30/iptv.php?id=339$订阅源
Hoy 78,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-29751518-9645-429f-b569-6cbdfaeb01b8.m3u8$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源|1920x1080
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
翡翠综合台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源|1920x1080
C+,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8$订阅源|1920x1080
TVB 星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源|1280x720
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn$订阅源
TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe$订阅源
TVB 星河台,https://tv.iill.top/IPTV/xh$订阅源
TVB 星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源|1920x1080
TVB 星河台,http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$订阅源|1920x1080
TVB 星河台,http://106.53.99.30/iptv.php?id=4$订阅源
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,http://106.53.99.30/iptv.php?id=332$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
ViuTVsix,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源|1920x1080
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
Channel 5 HD,http://92.114.85.81:8000/play/a01g/index.m3u8$订阅源|1920x1080
Channel 5 HD,http://fm1077.serv00.net/Smart.php?id=Ch5_mega$订阅源
Channel 5 HD,http://fm1077.serv00.net/Smart.php?id=Channel5HD$订阅源
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$订阅源|1920x1080
Channel 8 HD,http://fm1077.serv00.net/Smart.php?id=Ch8_mega$订阅源
Channel 8 HD,http://fm1077.serv00.net/Smart.php?id=Channel8HD$订阅源
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$订阅源|1920x1080
Channel U HD,http://fm1077.serv00.net/Smart.php?id=ChU_mega$订阅源
Channel U HD,http://fm1077.serv00.net/Smart.php?id=ChannelU$订阅源
Channel U HD,https://tglmp03.akamaized.net/out/v1/1057d89ee3d94148b430b5866e3a540a/manifest.mpd$订阅源
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$订阅源|1920x1080
港台电视31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8$订阅源
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源|1920x1080
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源|1920x1080
星河,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源|1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源|1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源|1920x1080
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$订阅源
星空卫视,http://114.105.185.143:9901/tsfile/live/0117_1.m3u8$订阅源|1920x1080
星空卫视,http://171.38.42.252:8181/tsfile/live/1004_1.m3u8$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源|1920x1080
娱乐新闻台,https://tv.iill.top/IPTV/ylxw$订阅源
娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8$订阅源
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$订阅源
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8$订阅源
澳门MACAU,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8$订阅源
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
澳亚卫视,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8$订阅源
TLC旅游生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn$订阅源
AXN,http://fm1077.serv00.net/Smart.php?id=Axn$订阅源
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn$订阅源
AXN,http://linearjitp-playback.astro.com.my/dash-wv/linear/2303/default_ott.mpd$订阅源
AXN,http://106.53.99.30/iptv.php?id=42$订阅源
AXN,http://106.53.99.30/iptv.php?id=40$订阅源
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$订阅源|1920x1080
Animax HD,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15$订阅源
Animax HD,http://fm1077.serv00.net/Smart.php?id=Animax$订阅源
Animax HD,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源|1920x1080
TSN 4,http://212.102.60.231/TSN_4/index.m3u8$订阅源|1920x1080
Warner TV,http://fm1077.serv00.net/Smart.php?id=WarnerTV$订阅源
Warner TV,http://linearjitp-playback.astro.com.my/dash-wv/linear/2605/default_ott.mpd$订阅源
BBC lifestyle,http://newlife3.wanicelife.com:8880/live/29ca12143n03/3rd32332/71120.ts$订阅源|1280x720
BBC lifestyle,http://linearjitp-playback.astro.com.my/dash-wv/linear/5050/default_ott.mpd$订阅源
BBC lifestyle,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71120.ts$订阅源|1280x720
BBC lifestyle,http://newlife3.wanicelife.com:8880/live/3ca7183n06/asdf23e32/71120.ts$订阅源|1280x720
BBC earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8$订阅源|1920x1080
BBC earth,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8$订阅源|1920x1080
BBC earth,https://cdn-nvm-london.lolokoko.tv/BBCEarth.stream/playlist.m3u8$订阅源|1280x720
BBC earth,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656535fc2c46f30008870fae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce98-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73fe2b3e-3885-4bd2-874c-cc5f2153e555$订阅源
BBC earth,http://fm1077.serv00.net/Smart.php?id=bbcearth_twn$订阅源
BBC earth,http://linearjitp-playback.astro.com.my/dash-wv/linear/5051/default_ott.mpd$订阅源
CINEMAX HD,http://fm1077.serv00.net/Smart.php?id=Cinemax$订阅源
CINEMAX HD,http://fm1077.serv00.net/Smart.php?id=cinemax_twn$订阅源
CINEMAX HD,http://linearjitp-playback.astro.com.my/dash-wv/linear/603/default_ott.mpd$订阅源
CINEMAX HD,http://106.53.99.30/iptv.php?id=36$订阅源
CNBC,http://92.114.85.77:8000/play/a0b6$订阅源
CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn$订阅源
MTV LIVE,https://fl5.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源|1280x720
MTV LIVE,https://fl2.moveonjoy.com/MTV_LIVE/index.m3u8$订阅源|1280x720
MTV LIVE,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn$订阅源
MTV LIVE,https://d1r94zrwa3gnlo.cloudfront.net/livestore104/stream/hls/286/286.m3u8$订阅源
MTV LIVE,https://linearjitp-playback.astro.com.my/dash-wv/linear/5014/default_ott.mpd$订阅源
TVN,https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token$订阅源|1920x1080
TVN,https://tv.iill.top/IPTV/tvn$订阅源
TVN,http://fm1077.serv00.net/Smart.php?id=TVN$订阅源
TVN,https://linearjitp-playback.astro.com.my/dash-wv/linear/1001/default_primary.mpd$订阅源
TVN,http://linearjitp-playback.astro.com.my/dash-wv/linear/1001/default_ott.mpd$订阅源
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源|1920x1080
CHANNEL A,http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8$订阅源
YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea$订阅源
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17$订阅源
亚洲旅游,https://tv.iill.top/litv/litv-longturn17$订阅源
亚洲旅游,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$订阅源
人间卫视,https://tv.iill.top/4gtv/210$订阅源
好消息2,https://litv.zapi.us.kg/?id=litv-ftv17$订阅源
好消息2,https://tv.iill.top/litv/litv-ftv17$订阅源
好消息2,http://litv.zapi.us.kg/?id=litv-ftv17$订阅源
好消息2,http://litv.zapi.us.kg/4gTV/?id=litv-ftv17$订阅源
猪哥亮歌厅秀,http://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006$订阅源
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龙华经典,https://tv.iill.top/litv/litv-longturn21$订阅源
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21$订阅源
龙华经典,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
龙华经典,http://106.53.99.30/iptv.php?id=105$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
生活英语,https://litv.zapi.us.kg/?id=litv-longturn20$订阅源
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20$订阅源
🎬记录频道,#genre#
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn$订阅源
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625$订阅源
国家地理,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源|1920x1080
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$订阅源
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018$订阅源
達文西頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
達文西頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源
影迷數位紀實台,https://tv.iill.top/4gtv/212$订阅源
history,http://linearjitp-playback.astro.com.my/dash-wv/linear/604/default_ott.mpd$订阅源
history,http://fm1077.serv00.net/Smart.php?id=History$订阅源
LUXE TV,https://tv.iill.top/4gtv/175$订阅源
LOVENATURE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源
LOVENATURE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
EYETV旅游,http://106.53.99.30/iptv.php?id=97$订阅源
亚洲旅游,https://tv.iill.top/litv/litv-longturn17$订阅源
亚洲旅游,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17$订阅源
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17$订阅源
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源|1920x1080
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn$订阅源
美食星球,http://106.53.99.30/iptv.php?id=92$订阅源
美食星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet$订阅源
discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源
discovery,https://linearjitp-playback.astro.com.my/dash-wv/linear/2510/default_primary.mpd$订阅源
discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源
discovery,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8$订阅源
discovery,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn$订阅源
discovery science,http://doubleclicktv.live:80/70376812/52663544/469$订阅源|1280x720
discovery science,http://newlife3.wanicelife.com:8880/live/29ca11113n01/adsfer3223/71073.ts$订阅源|1280x720
dmax,http://linearjitp-playback.astro.com.my/dash-wv/linear/2610/default_ott.mpd$订阅源
dmax,http://106.53.99.30/iptv.php?id=20$订阅源
🎬娱乐频道,#genre#
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
