Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Connection pool is full, discarding connection: raw.githubusercontent.com. Connection pool size: 10
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.148:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://171.213.134.224:19999/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 天津卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.22:1364$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 天津卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.35:8620?$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 天津卫视, URL: http://171.213.134.224:19999/udp/239.93.1.134:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 天津卫视, URL: http://60.169.42.147:4000/rtp/238.1.78.20:6088$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 天津卫视, URL: http://8.138.7.223/tv/zb/cqcucc.php?id=36$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 天津卫视, URL: http://171.119.205.154:6001/rtp/226.0.2.148:9096$组播源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 安徽卫视, URL: http://110.177.146.152:888/rtp/239.1.1.44:8044$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 49 ms
Name: 安徽卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.84:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 24 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 安徽卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 6088 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 安徽卫视, URL: http://171.38.25.112:8181/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 安徽卫视, URL: http://117.87.147.134:3000/rtp/239.49.8.204:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 安徽卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 安徽卫视, URL: http://117.87.147.134:3000/rtp/239.49.1.36:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://118.78.220.127:8686/rtp/226.0.2.37:8208$组播源, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 安徽卫视, URL: http://www.lebaobei.top:6868/udp/239.255.30.84:8231$订阅源, Date: None, Resolution: None, Response Time: 4632 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/udp/239.255.30.84:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3302 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 安徽卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.211:8064$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3847 ms
Name: 安徽卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.37:8208$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 953 ms
Name: 安徽卫视, URL: http://122.9.151.210:2099/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2984 ms
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 60 ms
Name: 安徽卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.248:9476$组播源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://110.177.146.152:888/udp/239.1.1.44:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000020780$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://125.109.8.221:9999/udp/233.50.201.62:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.204:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://27.11.104.31:8009/udp/225.0.4.133:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 安徽卫视, URL: http://106.46.38.188:808/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 安徽卫视, URL: http://221.219.96.192:8012/rtp/239.3.1.211:8064?$组播源, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 安徽卫视, URL: http://36.40.236.110:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000030159$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽卫视, URL: http://dsk.cc/php/xxtv.php?id=ahws$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 安徽卫视, URL: http://125.109.8.221:9999/udp/233.50.201.113:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 安徽卫视, URL: http://118.79.7.143:6000/rtp/226.0.2.37:8208$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://113.118.15.163:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽卫视, URL: http://125.109.8.221:9999/udp/233.50.200.106:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 安徽卫视, URL: http://118.79.7.143:6000/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://122.9.151.210:6109/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 安徽卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 安徽卫视, URL: http://120.55.49.231:8779/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2942 ms
Name: 安徽卫视, URL: http://60.169.42.147:4000/rtp/238.1.79.27:4328$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.80:8000?$组播源, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://171.119.205.154:6001/rtp/226.0.2.145:9072$组播源, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 安徽卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.20:1356$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://8.138.7.223/tv/zb/bjcucc.php?id=91$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 安徽卫视, URL: http://171.213.134.224:19999/udp/239.93.1.106:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 安徽卫视, URL: http://113.251.226.86:8003/rtp/235.254.198.65:1536$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://60.169.42.147:4000/rtp/238.1.78.150:7072$组播源, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://8.138.7.223/tv/bj3w.php?id=12$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 安徽卫视, URL: http://171.213.134.224:19999/udp/239.93.1.166:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 275 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 安徽卫视, URL: http://8.138.7.223/tv/zb/cqcucc.php?id=34$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 安徽卫视, URL: http://49.75.18.76:8888/rtp/239.49.1.36:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 安徽卫视, URL: http://49.75.18.76:8888/rtp/239.49.8.204:6000$组播源, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 山东卫视, URL: http://110.177.146.152:888/rtp/239.1.1.47:8047$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 174 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 49 ms
Name: 山东卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.139:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 24 ms
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2944 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2953 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 山东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 6088 ms
